file.speaker.id	text.id	spk.ref	sex	age	ethnicity	suf.eh
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	1
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-030#1:E>	S1A030	E	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	1
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-066#1:F>	S1A066	F	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-079#1:R>	S1A079	R	female	young	Maori	1
<S1A-079#1:R>	S1A079	R	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	0
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
<S1A-083#1:B>	S1A083	B	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	1
<S1A-083#1:A>	S1A083	A	female	young	Maori	0
